MES_REFERENCIA;DATA;PERIODO_COMERCIALIZACAO;CODIGO_CARGA;NOME_CARGA;DATA_MIGRACAO;CODIGO_PERFIL_AGENTE;SIGLA_PERFIL_AGENTE;CLASSE_PERFIL_AGENTE;NOME_EMPRESARIAL;CNPJ_CARGA;CIDADE_CARGA;ESTADO_CARGA;SUBMERCADO;CODIGO_PERFIL_AGENTE_DISTRIBUIDORA;SIGLA_PERFIL_AGENTE_DISTRIBUIDORA;CAPACIDADE_CARGA;CONSUMO_CARGA_ACL;CONSUMO_CARGA_AJUSTADO_ACL;CONSUMO_CARGA_AJUSTADO;CONSUMO_CARGA_PONTO_CONEXAO
202603;16/03/2026;10;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,775175;0;1,775175;1,72368
202603;16/03/2026;11;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,829403;0;1,829403;1,77696
202603;16/03/2026;12;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,781195;0;1,781195;1,73088
202603;16/03/2026;13;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,345765;0;1,345765;1,30176
202603;16/03/2026;14;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,676222;0;1,676222;1,62288
202603;16/03/2026;15;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,539501;0;1,539501;1,4904
202603;16/03/2026;16;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,359326;0;1,359326;1,3176
202603;16/03/2026;17;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,222686;0;1,222686;1,188
202603;16/03/2026;18;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,069551;0;0,069551;0,06768
202603;16/03/2026;19;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,06638;0;0,06638;0,0648
202603;16/03/2026;20;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,101925;0;0,101925;0,09936
202603;16/03/2026;21;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,179196;0;0,179196;0,17424
202603;16/03/2026;22;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,623032;0;1,623032;1,57968
202603;16/03/2026;23;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,093914;0;2,093914;2,03616
202603;17/03/2026;0;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,005959;0;2,005959;1,94832
202603;17/03/2026;1;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,736158;0;1,736158;1,6848
202603;17/03/2026;2;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,74733;0;1,74733;1,69344
202603;17/03/2026;3;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,962147;0;1,962147;1,9008
202603;17/03/2026;4;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,105546;0;2,105546;2,03904
202603;17/03/2026;5;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,188927;0;2,188927;2,11824
202603;17/03/2026;6;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,817706;0;1,817706;1,75536
202603;17/03/2026;7;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,761544;0;0,761544;0,73728
202603;17/03/2026;8;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,262747;0;1,262747;1,22112
202603;17/03/2026;9;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,334685;0;1,334685;1,2888
202603;17/03/2026;10;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,174624;0;1,174624;1,13616
202603;17/03/2026;11;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,832644;0;0,832644;0,80784
202603;17/03/2026;12;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,697073;0;0,697073;0,67536
202603;17/03/2026;13;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,889324;0;0,889324;0,86112
202603;17/03/2026;14;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,059783;0;1,059783;1,0224
202603;17/03/2026;15;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,662983;0;1,662983;1,6056
202603;17/03/2026;16;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,778535;0;0,778535;0,75312
202603;17/03/2026;17;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,328745;0;1,328745;1,28736
202603;17/03/2026;18;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,247731;0;0,247731;0,24048
202603;17/03/2026;19;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,392838;0;0,392838;0,3816
202603;17/03/2026;20;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,448659;0;0,448659;0,43632
202603;17/03/2026;21;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,402697;0;0,402697;0,39168
202603;17/03/2026;22;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,815004;0;0,815004;0,79344
202603;17/03/2026;23;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,582913;0;0,582913;0,56736
202603;18/03/2026;0;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,86972;0;0,86972;0,84384
202603;18/03/2026;1;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,62701;0;0,62701;0,60768
202603;18/03/2026;2;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,873228;0;0,873228;0,84528
202603;18/03/2026;3;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,342156;0;1,342156;1,29744
202603;18/03/2026;4;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,449927;0;1,449927;1,40112
202603;18/03/2026;5;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,256184;0;1,256184;1,21392
202603;18/03/2026;6;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,450474;0;1,450474;1,40112
202603;18/03/2026;7;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,55772;0;1,55772;1,5048
202603;18/03/2026;8;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,887623;0;1,887623;1,8216
202603;18/03/2026;9;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,097668;0;2,097668;2,02896
202603;18/03/2026;10;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,178758;0;2,178758;2,10816
202603;18/03/2026;11;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,142521;0;2,142521;2,0736
202603;18/03/2026;12;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,007498;0;2,007498;1,94544
202603;18/03/2026;13;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,619937;0;1,619937;1,56528
202603;18/03/2026;14;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,217879;0;1,217879;1,17792
202603;18/03/2026;15;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,15195;0;2,15195;2,08368
202603;18/03/2026;16;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,106997;0;2,106997;2,04192
202603;18/03/2026;17;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,871666;0;1,871666;1,81296
202603;18/03/2026;18;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,105405;0;0,105405;0,10224
202603;18/03/2026;19;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,201801;0;0,201801;0,19584
202603;18/03/2026;20;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,207608;0;0,207608;0,2016
202603;18/03/2026;21;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,244451;0;0,244451;0,2376
202603;18/03/2026;22;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,791743;0;1,791743;1,74384
202603;18/03/2026;23;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,578882;0;1,578882;1,53792
202603;19/03/2026;0;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,421739;0;1,421739;1,38096
202603;19/03/2026;1;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,27908;0;1,27908;1,23984
202603;19/03/2026;2;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,304725;0;2,304725;2,23056
202603;19/03/2026;3;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,272427;0;2,272427;2,19744
202603;19/03/2026;4;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,186492;0;2,186492;2,11248
202603;19/03/2026;5;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,339094;0;2,339094;2,25792
202603;19/03/2026;6;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,402397;0;2,402397;2,3184
202603;19/03/2026;7;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,332461;0;1,332461;1,28592
202603;19/03/2026;8;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,789985;0;0,789985;0,76176
202603;19/03/2026;9;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,342782;0;1,342782;1,29312
202603;19/03/2026;10;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,525824;0;1,525824;1,47312
202603;19/03/2026;11;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,184135;0;1,184135;1,14768
202603;19/03/2026;12;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,232342;0;1,232342;1,19232
202603;19/03/2026;13;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,145392;0;1,145392;1,10592
202603;19/03/2026;14;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,813039;0;1,813039;1,74816
202603;19/03/2026;15;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,405528;0;1,405528;1,35504
202603;19/03/2026;16;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,602415;0;1,602415;1,548
202603;19/03/2026;17;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,888998;0;0,888998;0,85968
202603;19/03/2026;18;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,072859;0;0,072859;0,07056
202603;19/03/2026;19;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,071201;0;0,071201;0,06912
202603;19/03/2026;20;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,071149;0;0,071149;0,06912
202603;19/03/2026;21;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;0,124539;0;0,124539;0,12096
202603;19/03/2026;22;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,852762;0;1,852762;1,80144
202603;19/03/2026;23;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,077378;0;2,077378;2,01744
202603;20/03/2026;0;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,281535;0;1,281535;1,24272
202603;20/03/2026;1;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,850278;0;1,850278;1,7928
202603;20/03/2026;2;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,889194;0;1,889194;1,8288
202603;20/03/2026;3;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,22891;0;2,22891;2,15568
202603;20/03/2026;4;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;2,176011;0;2,176011;2,1024
202603;20/03/2026;5;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,786634;0;1,786634;1,72656
202603;20/03/2026;6;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,880007;0;1,880007;1,81584
202603;20/03/2026;7;903134;MIN RIO DO OURO -  BOTUVERA - SC;01/07/2024;63590;MIN RIO DO OURO;Consumidor Especial;MINERACAO RIO DO OURO LTDA;78266566000157;BOTUVERÁ;SC;SUL;1936;CELESC DIST;2,52;1,837133;0;1,837133;1,77264
